model	E_kin	U	eb1_1	eb2_1	mu	t	tb1_1	tb2_1	ave_mu	ave_t	ave_U_1	ave_eb1_1	ave_eb2_1	ave_mu_1	ave_t_1	ave_tb1_1	ave_tb2_1	var_U_1	var_eb1_1	var_eb2_1	var_mu_1	var_t_1	var_tb1_1	var_tb2_1	E0_1	sector_1	githash	iterations	dist_function	distance	diff_hybrid	time
1D_2_4b	-0.96771352	4	1.3290703	-1.3290703	2	1	0.66353093	0.6635309	1	-0.96771352	0.1049412	0.10140526	3.8985947	1	-0.67401247	-0.85808006	-0.85808005	0.042082602	0.096051308	0.096051306	0.039458641	0.4157683	1.7630523	1.7630523	-10.693952	R0:N6:S0:1	e569cda	8	self_wc_10.0_b_50	 4.30e-04	 4.01e-07	2022-03-21@18:29
# w	weight
2.45044227	0.01595349
2.57610598	0.01578148
2.70176968	0.01560413
2.82743339	0.01542231
2.95309709	0.01523684
3.07876080	0.01504850
3.20442451	0.01485802
3.33008821	0.01466608
3.45575192	0.01447330
3.58141563	0.01428023
3.70707933	0.01408738
3.83274304	0.01389518
3.95840674	0.01370403
4.08407045	0.01351428
4.20973416	0.01332622
4.33539786	0.01314011
4.46106157	0.01295617
4.58672527	0.01277459
4.71238898	0.01259552
4.83805269	0.01241908
4.96371639	0.01224538
5.08938010	0.01207451
5.21504380	0.01190651
5.34070751	0.01174145
5.46637122	0.01157933
5.59203492	0.01142019
5.71769863	0.01126403
5.84336234	0.01111084
5.96902604	0.01096061
6.09468975	0.01081331
6.22035345	0.01066892
6.34601716	0.01052741
6.47168087	0.01038875
6.59734457	0.01025288
6.72300828	0.01011977
6.84867198	0.00998937
6.97433569	0.00986163
7.09999940	0.00973650
7.22566310	0.00961393
7.35132681	0.00949388
7.47699052	0.00937628
7.60265422	0.00926108
7.72831793	0.00914824
7.85398163	0.00903769
7.97964534	0.00892940
8.10530905	0.00882330
8.23097275	0.00871934
8.35663646	0.00861748
8.48230016	0.00851766
8.60796387	0.00841983
8.73362758	0.00832396
8.85929128	0.00822998
8.98495499	0.00813785
9.11061870	0.00804754
9.23628240	0.00795899
9.36194611	0.00787215
9.48760981	0.00778700
9.61327352	0.00770348
9.73893723	0.00762156
9.86460093	0.00754119
9.99026464	0.00746234
1D_2_4b	-0.96793828	4	1.59549	-1.0184049	1.76	1	0.66502993	0.65341485	1.0001889	-0.96793828	0.10561303	0.10080053	3.89674	1.0012297	-0.67381188	-0.85578999	-0.86410247	0.042296009	0.095563606	0.097670613	0.039556383	0.41552063	1.7688264	1.7564834	-8.9684245	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 7.23e-04	 7.24e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01770196
0.18849556	0.01768658
0.31415927	0.01765733
0.43982297	0.01761669
0.56548668	0.01756728
0.69115038	0.01751121
0.81681409	0.01744970
0.94247780	0.01738298
1.06814150	0.01731058
1.19380521	0.01723157
1.31946891	0.01714491
1.44513262	0.01704966
1.57079633	0.01694510
1.69646003	0.01683084
1.82212374	0.01670679
1.94778745	0.01657313
2.07345115	0.01643030
2.19911486	0.01627888
2.32477856	0.01611962
2.45044227	0.01595332
2.57610598	0.01578085
2.70176968	0.01560308
2.82743339	0.01542086
2.95309709	0.01523502
3.07876080	0.01504634
3.20442451	0.01485556
3.33008821	0.01466334
3.45575192	0.01447030
3.58141563	0.01427700
3.70707933	0.01408393
3.83274304	0.01389155
3.95840674	0.01370023
4.08407045	0.01351033
4.20973416	0.01332215
4.33539786	0.01313592
4.46106157	0.01295189
4.58672527	0.01277022
4.71238898	0.01259107
4.83805269	0.01241458
4.96371639	0.01224083
5.08938010	0.01206992
5.21504380	0.01190189
5.34070751	0.01173680
5.46637122	0.01157467
5.59203492	0.01141552
5.71769863	0.01125935
5.84336234	0.01110616
5.96902604	0.01095593
6.09468975	0.01080864
6.22035345	0.01066426
6.34601716	0.01052277
6.47168087	0.01038412
6.59734457	0.01024827
6.72300828	0.01011518
6.84867198	0.00998480
6.97433569	0.00985709
7.09999940	0.00973199
7.22566310	0.00960945
7.35132681	0.00948942
7.47699052	0.00937185
7.60265422	0.00925669
7.72831793	0.00914388
7.85398163	0.00903337
7.97964534	0.00892510
8.10530905	0.00881903
8.23097275	0.00871511
8.35663646	0.00861328
8.48230016	0.00851349
8.60796387	0.00841570
8.73362758	0.00831986
8.85929128	0.00822592
8.98495499	0.00813382
9.11061870	0.00804354
9.23628240	0.00795502
9.36194611	0.00786822
9.48760981	0.00778310
9.61327352	0.00769961
9.73893723	0.00761772
9.86460093	0.00753739
9.99026464	0.00745857
1D_2_4b	-0.96797636	4	1.6154294	-0.99014301	1.74	1	0.66476238	0.6520197	1.0001999	-0.96797636	0.10566888	0.1008184	3.896534	1.0013238	-0.67377621	-0.85581345	-0.86472903	0.042313697	0.095585236	0.09785181	0.039572459	0.41547875	1.7692459	1.7559442	-8.814802	R0:N6:S0:1	e569cda	2	self_wc_10.0_b_50	 7.88e-04	 4.80e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01773910
0.18849556	0.01772201
0.31415927	0.01768968
0.43982297	0.01764508
0.56548668	0.01759139
0.69115038	0.01753120
0.81681409	0.01746598
0.94247780	0.01739614
1.06814150	0.01732119
1.19380521	0.01724015
1.31946891	0.01715187
1.44513262	0.01705532
1.57079633	0.01694970
1.69646003	0.01683455
1.82212374	0.01670971
1.94778745	0.01657535
2.07345115	0.01643187
2.19911486	0.01627986
2.32477856	0.01612004
2.45044227	0.01595322
2.57610598	0.01578026
2.70176968	0.01560202
2.82743339	0.01541937
2.95309709	0.01523314
3.07876080	0.01504409
3.20442451	0.01485296
3.33008821	0.01466043
3.45575192	0.01446712
3.58141563	0.01427356
3.70707933	0.01408027
3.83274304	0.01388768
3.95840674	0.01369618
4.08407045	0.01350612
4.20973416	0.01331779
4.33539786	0.01313145
4.46106157	0.01294730
4.58672527	0.01276554
4.71238898	0.01258632
4.83805269	0.01240975
4.96371639	0.01223595
5.08938010	0.01206499
5.21504380	0.01189693
5.34070751	0.01173181
5.46637122	0.01156966
5.59203492	0.01141049
5.71769863	0.01125432
5.84336234	0.01110112
5.96902604	0.01095089
6.09468975	0.01080361
6.22035345	0.01065925
6.34601716	0.01051777
6.47168087	0.01037913
6.59734457	0.01024331
6.72300828	0.01011024
6.84867198	0.00997989
6.97433569	0.00985220
7.09999940	0.00972713
7.22566310	0.00960462
7.35132681	0.00948462
7.47699052	0.00936708
7.60265422	0.00925195
7.72831793	0.00913917
7.85398163	0.00902869
7.97964534	0.00892046
8.10530905	0.00881443
8.23097275	0.00871054
8.35663646	0.00860875
8.48230016	0.00850900
8.60796387	0.00841124
8.73362758	0.00831543
8.85929128	0.00822152
8.98495499	0.00812947
9.11061870	0.00803922
9.23628240	0.00795074
9.36194611	0.00786397
9.48760981	0.00777888
9.61327352	0.00769543
9.73893723	0.00761358
9.86460093	0.00753328
9.99026464	0.00745449
1D_2_4b	-0.96801808	4	1.634873	-0.96140362	1.72	1	0.66441528	0.65050025	1.0002079	-0.96801808	0.10572354	0.10085184	3.8963196	1.0014143	-0.67373679	-0.85588645	-0.86537099	0.042330989	0.095621069	0.098040631	0.039589876	0.41543307	1.7696466	1.7554172	-8.6591943	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 8.64e-04	 1.04e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01777912
0.18849556	0.01776014
0.31415927	0.01772439
0.43982297	0.01767542
0.56548668	0.01761705
0.69115038	0.01755236
0.81681409	0.01748317
0.94247780	0.01740999
1.06814150	0.01733235
1.19380521	0.01724918
1.31946891	0.01715923
1.44513262	0.01706133
1.57079633	0.01695462
1.69646003	0.01683853
1.82212374	0.01671288
1.94778745	0.01657779
2.07345115	0.01643363
2.19911486	0.01628098
2.32477856	0.01612057
2.45044227	0.01595319
2.57610598	0.01577970
2.70176968	0.01560097
2.82743339	0.01541786
2.95309709	0.01523119
3.07876080	0.01504175
3.20442451	0.01485026
3.33008821	0.01465739
3.45575192	0.01446377
3.58141563	0.01426994
3.70707933	0.01407640
3.83274304	0.01388359
3.95840674	0.01369189
4.08407045	0.01350165
4.20973416	0.01331317
4.33539786	0.01312669
4.46106157	0.01294242
4.58672527	0.01276056
4.71238898	0.01258125
4.83805269	0.01240461
4.96371639	0.01223074
5.08938010	0.01205973
5.21504380	0.01189163
5.34070751	0.01172647
5.46637122	0.01156430
5.59203492	0.01140512
5.71769863	0.01124893
5.84336234	0.01109573
5.96902604	0.01094550
6.09468975	0.01079823
6.22035345	0.01065387
6.34601716	0.01051241
6.47168087	0.01037379
6.59734457	0.01023798
6.72300828	0.01010494
6.84867198	0.00997461
6.97433569	0.00984695
7.09999940	0.00972190
7.22566310	0.00959943
7.35132681	0.00947946
7.47699052	0.00936195
7.60265422	0.00924686
7.72831793	0.00913411
7.85398163	0.00902367
7.97964534	0.00891548
8.10530905	0.00880948
8.23097275	0.00870563
8.35663646	0.00860387
8.48230016	0.00850416
8.60796387	0.00840644
8.73362758	0.00831067
8.85929128	0.00821680
8.98495499	0.00812478
9.11061870	0.00803457
9.23628240	0.00794612
9.36194611	0.00785940
9.48760981	0.00777435
9.61327352	0.00769093
9.73893723	0.00760911
9.86460093	0.00752885
9.99026464	0.00745010
1D_2_4b	-0.96806254	4	1.653837	-0.93216017	1.7	1	0.66398726	0.64884552	1.0002145	-0.96806254	0.10577666	0.1008992	3.896098	1.0015014	-0.67369413	-0.85600239	-0.8660221	0.042347767	0.095669671	0.098235919	0.039608089	0.41538469	1.7700331	1.7549045	-8.5014855	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 9.53e-04	 1.03e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01782214
0.18849556	0.01780106
0.31415927	0.01776151
0.43982297	0.01770773
0.56548668	0.01764424
0.69115038	0.01757470
0.81681409	0.01750124
0.94247780	0.01742453
1.06814150	0.01734407
1.19380521	0.01725869
1.31946891	0.01716700
1.44513262	0.01706772
1.57079633	0.01695987
1.69646003	0.01684283
1.82212374	0.01671633
1.94778745	0.01658047
2.07345115	0.01643560
2.19911486	0.01628229
2.32477856	0.01612124
2.45044227	0.01595326
2.57610598	0.01577921
2.70176968	0.01559995
2.82743339	0.01541634
2.95309709	0.01522921
3.07876080	0.01503934
3.20442451	0.01484745
3.33008821	0.01465422
3.45575192	0.01446027
3.58141563	0.01426614
3.70707933	0.01407232
3.83274304	0.01387927
3.95840674	0.01368736
4.08407045	0.01349693
4.20973416	0.01330827
4.33539786	0.01312163
4.46106157	0.01293724
4.58672527	0.01275526
4.71238898	0.01257585
4.83805269	0.01239913
4.96371639	0.01222519
5.08938010	0.01205412
5.21504380	0.01188597
5.34070751	0.01172078
5.46637122	0.01155858
5.59203492	0.01139938
5.71769863	0.01124318
5.84336234	0.01108997
5.96902604	0.01093974
6.09468975	0.01079247
6.22035345	0.01064812
6.34601716	0.01050667
6.47168087	0.01036807
6.59734457	0.01023228
6.72300828	0.01009926
6.84867198	0.00996896
6.97433569	0.00984132
7.09999940	0.00971631
7.22566310	0.00959386
7.35132681	0.00947393
7.47699052	0.00935646
7.60265422	0.00924139
7.72831793	0.00912869
7.85398163	0.00901828
7.97964534	0.00891012
8.10530905	0.00880417
8.23097275	0.00870035
8.35663646	0.00859863
8.48230016	0.00849896
8.60796387	0.00840128
8.73362758	0.00830555
8.85929128	0.00821172
8.98495499	0.00811974
9.11061870	0.00802957
9.23628240	0.00794117
9.36194611	0.00785448
9.48760981	0.00776947
9.61327352	0.00768609
9.73893723	0.00760431
9.86460093	0.00752409
9.99026464	0.00744538
1D_2_4b	-0.96810866	4	1.672329	-0.90239135	1.68	1	0.66347498	0.64704229	1.0002185	-0.96810866	0.10582754	0.10095865	3.8958715	1.0015849	-0.67364896	-0.85615361	-0.86667228	0.042363802	0.095729407	0.098435658	0.039626351	0.41533513	1.7704096	1.7544114	-8.3415777	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 1.06e-03	 1.05e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01786830
0.18849556	0.01784488
0.31415927	0.01780113
0.43982297	0.01774207
0.56548668	0.01767301
0.69115038	0.01759822
0.81681409	0.01752021
0.94247780	0.01743978
1.06814150	0.01735637
1.19380521	0.01726869
1.31946891	0.01717522
1.44513262	0.01707453
1.57079633	0.01696552
1.69646003	0.01684749
1.82212374	0.01672012
1.94778745	0.01658346
2.07345115	0.01643784
2.19911486	0.01628382
2.32477856	0.01612210
2.45044227	0.01595348
2.57610598	0.01577882
2.70176968	0.01559898
2.82743339	0.01541484
2.95309709	0.01522720
3.07876080	0.01503686
3.20442451	0.01484455
3.33008821	0.01465092
3.45575192	0.01445661
3.58141563	0.01426215
3.70707933	0.01406804
3.83274304	0.01387472
3.95840674	0.01368257
4.08407045	0.01349193
4.20973416	0.01330308
4.33539786	0.01311628
4.46106157	0.01293174
4.58672527	0.01274964
4.71238898	0.01257012
4.83805269	0.01239330
4.96371639	0.01221929
5.08938010	0.01204815
5.21504380	0.01187995
5.34070751	0.01171472
5.46637122	0.01155248
5.59203492	0.01139325
5.71769863	0.01123703
5.84336234	0.01108382
5.96902604	0.01093359
6.09468975	0.01078632
6.22035345	0.01064198
6.34601716	0.01050054
6.47168087	0.01036195
6.59734457	0.01022618
6.72300828	0.01009318
6.84867198	0.00996290
6.97433569	0.00983530
7.09999940	0.00971031
7.22566310	0.00958790
7.35132681	0.00946800
7.47699052	0.00935056
7.60265422	0.00923554
7.72831793	0.00912287
7.85398163	0.00901250
7.97964534	0.00890438
8.10530905	0.00879846
8.23097275	0.00869469
8.35663646	0.00859301
8.48230016	0.00849338
8.60796387	0.00839575
8.73362758	0.00830006
8.85929128	0.00820627
8.98495499	0.00811433
9.11061870	0.00802420
9.23628240	0.00793584
9.36194611	0.00784919
9.48760981	0.00776422
9.61327352	0.00768089
9.73893723	0.00759915
9.86460093	0.00751897
9.99026464	0.00744030
1D_2_4b	-0.96815586	4	1.6903386	-0.87203207	1.66	1	0.66287512	0.6450693	1.000221	-0.96815586	0.10587571	0.10103001	3.8956407	1.0016646	-0.67360149	-0.85633871	-0.86731625	0.042378936	0.095800187	0.098639229	0.039644273	0.41528511	1.7707782	1.7539413	-8.1791973	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 1.18e-03	 1.93e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01791762
0.18849556	0.01789161
0.31415927	0.01784323
0.43982297	0.01777837
0.56548668	0.01770325
0.69115038	0.01762282
0.81681409	0.01753999
0.94247780	0.01745565
1.06814150	0.01736919
1.19380521	0.01727917
1.31946891	0.01718389
1.44513262	0.01708177
1.57079633	0.01697159
1.69646003	0.01685255
1.82212374	0.01672428
1.94778745	0.01658678
2.07345115	0.01644038
2.19911486	0.01628561
2.32477856	0.01612317
2.45044227	0.01595387
2.57610598	0.01577856
2.70176968	0.01559811
2.82743339	0.01541338
2.95309709	0.01522520
3.07876080	0.01503436
3.20442451	0.01484158
3.33008821	0.01464753
3.45575192	0.01445282
3.58141563	0.01425801
3.70707933	0.01406358
3.83274304	0.01386996
3.95840674	0.01367755
4.08407045	0.01348668
4.20973416	0.01329763
4.33539786	0.01311064
4.46106157	0.01292594
4.58672527	0.01274370
4.71238898	0.01256406
4.83805269	0.01238714
4.96371639	0.01221304
5.08938010	0.01204183
5.21504380	0.01187356
5.34070751	0.01170828
5.46637122	0.01154600
5.59203492	0.01138674
5.71769863	0.01123050
5.84336234	0.01107727
5.96902604	0.01092703
6.09468975	0.01077976
6.22035345	0.01063543
6.34601716	0.01049400
6.47168087	0.01035543
6.59734457	0.01021968
6.72300828	0.01008670
6.84867198	0.00995645
6.97433569	0.00982887
7.09999940	0.00970391
7.22566310	0.00958153
7.35132681	0.00946167
7.47699052	0.00934427
7.60265422	0.00922928
7.72831793	0.00911665
7.85398163	0.00900632
7.97964534	0.00889824
8.10530905	0.00879237
8.23097275	0.00868864
8.35663646	0.00858700
8.48230016	0.00848741
8.60796387	0.00838982
8.73362758	0.00829417
8.85929128	0.00820043
8.98495499	0.00810854
9.11061870	0.00801845
9.23628240	0.00793013
9.36194611	0.00784353
9.48760981	0.00775860
9.61327352	0.00767531
9.73893723	0.00759362
9.86460093	0.00751348
9.99026464	0.00743485
1D_2_4b	-0.9682064	4	1.707581	-0.84100702	1.64	1	0.66215112	0.642897	1.0002193	-0.9682064	0.10591969	0.10112338	3.8954036	1.0017365	-0.67354977	-0.85659143	-0.86795663	0.042392699	0.095891078	0.098848578	0.039662787	0.41523233	1.7711159	1.75351	-8.0140229	R0:N6:S0:1	e569cda	2	self_wc_10.0_b_50	 1.33e-03	 3.56e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01796961
0.18849556	0.01794072
0.31415927	0.01788725
0.43982297	0.01781607
0.56548668	0.01773443
0.69115038	0.01764802
0.81681409	0.01756014
0.94247780	0.01747178
1.06814150	0.01738223
1.19380521	0.01728988
1.31946891	0.01719282
1.44513262	0.01708931
1.57079633	0.01697798
1.69646003	0.01685794
1.82212374	0.01672877
1.94778745	0.01659044
2.07345115	0.01644324
2.19911486	0.01628770
2.32477856	0.01612452
2.45044227	0.01595450
2.57610598	0.01577851
2.70176968	0.01559741
2.82743339	0.01541206
2.95309709	0.01522331
3.07876080	0.01503193
3.20442451	0.01483865
3.33008821	0.01464414
3.45575192	0.01444901
3.58141563	0.01425381
3.70707933	0.01405903
3.83274304	0.01386511
3.95840674	0.01367241
4.08407045	0.01348128
4.20973416	0.01329201
4.33539786	0.01310482
4.46106157	0.01291995
4.58672527	0.01273755
4.71238898	0.01255777
4.83805269	0.01238074
4.96371639	0.01220654
5.08938010	0.01203524
5.21504380	0.01186690
5.34070751	0.01170156
5.46637122	0.01153924
5.59203492	0.01137994
5.71769863	0.01122367
5.84336234	0.01107043
5.96902604	0.01092018
6.09468975	0.01077290
6.22035345	0.01062857
6.34601716	0.01048714
6.47168087	0.01034858
6.59734457	0.01021285
6.72300828	0.01007989
6.84867198	0.00994966
6.97433569	0.00982211
7.09999940	0.00969718
7.22566310	0.00957483
7.35132681	0.00945500
7.47699052	0.00933764
7.60265422	0.00922268
7.72831793	0.00911009
7.85398163	0.00899980
7.97964534	0.00889177
8.10530905	0.00878593
8.23097275	0.00868225
8.35663646	0.00858066
8.48230016	0.00848111
8.60796387	0.00838356
8.73362758	0.00828796
8.85929128	0.00819426
8.98495499	0.00810241
9.11061870	0.00801237
9.23628240	0.00792410
9.36194611	0.00783754
9.48760981	0.00775266
9.61327352	0.00766942
9.73893723	0.00758777
9.86460093	0.00750767
9.99026464	0.00742909
1D_2_4b	-0.96825879	4	1.7240558	-0.80927519	1.62	1	0.66130002	0.64050499	1.0002138	-0.96825879	0.10595853	0.10123766	3.8951626	1.0017999	-0.67349444	-0.85690656	-0.8685819	0.042404785	0.096001136	0.099061645	0.03968112	0.4151783	1.7714258	1.7531249	-7.8458747	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 1.51e-03	 2.11e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01802437
0.18849556	0.01799230
0.31415927	0.01793321
0.43982297	0.01785515
0.56548668	0.01776648
0.69115038	0.01767373
0.81681409	0.01758059
0.94247780	0.01748812
1.06814150	0.01739548
1.19380521	0.01730083
1.31946891	0.01720204
1.44513262	0.01709718
1.57079633	0.01698474
1.69646003	0.01686374
1.82212374	0.01673368
1.94778745	0.01659451
2.07345115	0.01644649
2.19911486	0.01629015
2.32477856	0.01612620
2.45044227	0.01595543
2.57610598	0.01577871
2.70176968	0.01559692
2.82743339	0.01541092
2.95309709	0.01522155
3.07876080	0.01502959
3.20442451	0.01483578
3.33008821	0.01464077
3.45575192	0.01444519
3.58141563	0.01424958
3.70707933	0.01405442
3.83274304	0.01386016
3.95840674	0.01366715
4.08407045	0.01347575
4.20973416	0.01328622
4.33539786	0.01309882
4.46106157	0.01291375
4.58672527	0.01273118
4.71238898	0.01255126
4.83805269	0.01237409
4.96371639	0.01219978
5.08938010	0.01202838
5.21504380	0.01185996
5.34070751	0.01169456
5.46637122	0.01153218
5.59203492	0.01137284
5.71769863	0.01121654
5.84336234	0.01106326
5.96902604	0.01091299
6.09468975	0.01076571
6.22035345	0.01062137
6.34601716	0.01047995
6.47168087	0.01034140
6.59734457	0.01020568
6.72300828	0.01007273
6.84867198	0.00994253
6.97433569	0.00981500
7.09999940	0.00969010
7.22566310	0.00956778
7.35132681	0.00944798
7.47699052	0.00933065
7.60265422	0.00921574
7.72831793	0.00910318
7.85398163	0.00899293
7.97964534	0.00888494
8.10530905	0.00877915
8.23097275	0.00867550
8.35663646	0.00857396
8.48230016	0.00847445
8.60796387	0.00837695
8.73362758	0.00828140
8.85929128	0.00818774
8.98495499	0.00809594
9.11061870	0.00800595
9.23628240	0.00791772
9.36194611	0.00783121
9.48760981	0.00774637
9.61327352	0.00766317
9.73893723	0.00758157
9.86460093	0.00750152
9.99026464	0.00742299
1D_2_4b	-0.96831086	4	1.7397618	-0.77676729	1.6	1	0.6603152	0.63785652	1.0002037	-0.96831086	0.10599041	0.10137008	3.8949226	1.0018537	-0.67343694	-0.85727208	-0.86916855	0.042414587	0.096127946	0.099273884	0.039697717	0.41512617	1.7717132	1.7528003	-7.6744456	R0:N6:S0:1	e569cda	1	self_wc_10.0_b_50	 1.73e-03	 2.94e-06	2022-03-21@18:29
# w	weight
0.06283185	0.01808201
0.18849556	0.01804642
0.31415927	0.01798115
0.43982297	0.01789558
0.56548668	0.01779937
0.69115038	0.01769992
0.81681409	0.01760134
0.94247780	0.01750470
1.06814150	0.01740899
1.19380521	0.01731210
1.31946891	0.01721165
1.44513262	0.01710550
1.57079633	0.01699200
1.69646003	0.01687005
1.82212374	0.01673911
1.94778745	0.01659908
2.07345115	0.01645022
2.19911486	0.01629306
2.32477856	0.01612829
2.45044227	0.01595673
2.57610598	0.01577924
2.70176968	0.01559671
2.82743339	0.01541001
2.95309709	0.01521998
3.07876080	0.01502740
3.20442451	0.01483301
3.33008821	0.01463747
3.45575192	0.01444140
3.58141563	0.01424533
3.70707933	0.01404977
3.83274304	0.01385512
3.95840674	0.01366178
4.08407045	0.01347008
4.20973416	0.01328028
4.33539786	0.01309264
4.46106157	0.01290735
4.58672527	0.01272459
4.71238898	0.01254449
4.83805269	0.01236718
4.96371639	0.01219274
5.08938010	0.01202124
5.21504380	0.01185272
5.34070751	0.01168724
5.46637122	0.01152479
5.59203492	0.01136540
5.71769863	0.01120905
5.84336234	0.01105574
5.96902604	0.01090545
6.09468975	0.01075815
6.22035345	0.01061381
6.34601716	0.01047238
6.47168087	0.01033383
6.59734457	0.01019812
6.72300828	0.01006519
6.84867198	0.00993500
6.97433569	0.00980750
7.09999940	0.00968263
7.22566310	0.00956033
7.35132681	0.00944057
7.47699052	0.00932327
7.60265422	0.00920839
7.72831793	0.00909587
7.85398163	0.00898566
7.97964534	0.00887771
8.10530905	0.00877196
8.23097275	0.00866836
8.35663646	0.00856685
8.48230016	0.00846740
8.60796387	0.00836994
8.73362758	0.00827443
8.85929128	0.00818082
8.98495499	0.00808907
9.11061870	0.00799912
9.23628240	0.00791094
9.36194611	0.00782448
9.48760981	0.00773969
9.61327352	0.00765654
9.73893723	0.00757499
9.86460093	0.00749498
9.99026464	0.00741650
1D_2_4b	-0.96836188	4	1.7545276	-0.74337583	1.58	1	0.65916803	0.63490378	1.0001862	-0.96836188	0.106013	0.10152427	3.8946864	1.0018946	-0.67337727	-0.85769747	-0.86969964	0.042421356	0.096274816	0.099482953	0.039711841	0.41507716	1.7719701	1.7525569	-7.4992686	R0:N6:S0:1	e569cda	2	self_wc_10.0_b_50	 1.99e-03	 3.93e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01814306
0.18849556	0.01810352
0.31415927	0.01803140
0.43982297	0.01793764
0.56548668	0.01783332
0.69115038	0.01772681
0.81681409	0.01762261
0.94247780	0.01752179
1.06814150	0.01742306
1.19380521	0.01732403
1.31946891	0.01722202
1.44513262	0.01711465
1.57079633	0.01700014
1.69646003	0.01687727
1.82212374	0.01674545
1.94778745	0.01660455
2.07345115	0.01645481
2.19911486	0.01629677
2.32477856	0.01613113
2.45044227	0.01595872
2.57610598	0.01578040
2.70176968	0.01559706
2.82743339	0.01540960
2.95309709	0.01521884
3.07876080	0.01502557
3.20442451	0.01483054
3.33008821	0.01463441
3.45575192	0.01443778
3.58141563	0.01424121
3.70707933	0.01404518
3.83274304	0.01385012
3.95840674	0.01365639
4.08407045	0.01346434
4.20973416	0.01327423
4.33539786	0.01308630
4.46106157	0.01290076
4.58672527	0.01271777
4.71238898	0.01253748
4.83805269	0.01235999
4.96371639	0.01218539
5.08938010	0.01201375
5.21504380	0.01184512
5.34070751	0.01167953
5.46637122	0.01151699
5.59203492	0.01135752
5.71769863	0.01120112
5.84336234	0.01104776
5.96902604	0.01089742
6.09468975	0.01075009
6.22035345	0.01060572
6.34601716	0.01046428
6.47168087	0.01032572
6.59734457	0.01019000
6.72300828	0.01005707
6.84867198	0.00992689
6.97433569	0.00979940
7.09999940	0.00967454
7.22566310	0.00955226
7.35132681	0.00943252
7.47699052	0.00931525
7.60265422	0.00920039
7.72831793	0.00908791
7.85398163	0.00897773
7.97964534	0.00886981
8.10530905	0.00876409
8.23097275	0.00866053
8.35663646	0.00855906
8.48230016	0.00845965
8.60796387	0.00836223
8.73362758	0.00826676
8.85929128	0.00817319
8.98495499	0.00808148
9.11061870	0.00799158
9.23628240	0.00790344
9.36194611	0.00781702
9.48760981	0.00773228
9.61327352	0.00764917
9.73893723	0.00756766
9.86460093	0.00748770
9.99026464	0.00740926
1D_2_4b	-0.96841181	4	1.7681442	-0.7089999	1.56	1	0.65783136	0.63159643	1.0001656	-0.96841181	0.10602352	0.10170677	3.8944567	1.0019183	-0.67331494	-0.85820292	-0.87015773	0.042424192	0.09644769	0.099686655	0.039723085	0.41503174	1.7721801	1.7524201	-7.3199052	R0:N6:S0:1	e569cda	2	self_wc_10.0_b_50	 2.33e-03	 8.33e-07	2022-03-21@18:29
# w	weight
0.06283185	0.01820448
0.18849556	0.01816066
0.31415927	0.01808112
0.43982297	0.01797858
0.56548668	0.01786575
0.69115038	0.01775202
0.81681409	0.01764225
0.94247780	0.01753742
1.06814150	0.01743595
1.19380521	0.01733504
1.31946891	0.01723171
1.44513262	0.01712336
1.57079633	0.01700800
1.69646003	0.01688434
1.82212374	0.01675173
1.94778745	0.01661002
2.07345115	0.01645946
2.19911486	0.01630057
2.32477856	0.01613407
2.45044227	0.01596080
2.57610598	0.01578165
2.70176968	0.01559750
2.82743339	0.01540926
2.95309709	0.01521776
3.07876080	0.01502380
3.20442451	0.01482811
3.33008821	0.01463138
3.45575192	0.01443419
3.58141563	0.01423711
3.70707933	0.01404061
3.83274304	0.01384512
3.95840674	0.01365101
4.08407045	0.01345860
4.20973416	0.01326818
4.33539786	0.01307997
4.46106157	0.01289418
4.58672527	0.01271097
4.71238898	0.01253048
4.83805269	0.01235282
4.96371639	0.01217807
5.08938010	0.01200630
5.21504380	0.01183756
5.34070751	0.01167187
5.46637122	0.01150926
5.59203492	0.01134972
5.71769863	0.01119326
5.84336234	0.01103986
5.96902604	0.01088949
6.09468975	0.01074214
6.22035345	0.01059776
6.34601716	0.01045631
6.47168087	0.01031775
6.59734457	0.01018204
6.72300828	0.01004913
6.84867198	0.00991896
6.97433569	0.00979149
7.09999940	0.00966666
7.22566310	0.00954442
7.35132681	0.00942471
7.47699052	0.00930747
7.60265422	0.00919266
7.72831793	0.00908021
7.85398163	0.00897008
7.97964534	0.00886221
8.10530905	0.00875654
8.23097275	0.00865302
8.35663646	0.00855161
8.48230016	0.00845224
8.60796387	0.00835488
8.73362758	0.00825946
8.85929128	0.00816595
8.98495499	0.00807429
